NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,ZT
0.5,0,0.333333333,0.625,0,1,0.629690049,0.030787217,0.430232558,0.848101266,0.537313433,0.651890482,0.03255814,0.008338679,0.4,0.609375,0,0,0,0.308441558,0.198542805,0.006132756,0.333333333,0.454545455,1,0.090909091,0.234251969,-0.7,0.182
0.5,0,0.333333333,0.625,1,1,0.934747145,0.040345408,0.5,0.721518987,0.619402985,0.461212516,0.046511628,0.069275176,0,0.453125,0,0,0.2,0.00974026,0.234972678,0.041486291,0,0.272727273,0.046511628,0.090909091,0.312992126,-0.32,0.069
1,0,0.666666667,1,1,0.5,0.676998369,0.916745293,0.76744186,0.164556962,0.671641791,0.834745763,0.097674419,0.085311097,0,0.4140625,0,0,0.2,0.00974026,0.216757741,0.018037518,0,0.181818182,0.003322259,0.090909091,0.427165354,4.29,0.061
1,0,0.666666667,0.625,0,0.5,0.283849918,0.892131928,0.511627907,0.544303797,0.380597015,0.7226206,0.018604651,0.005772931,0.4,1,0,0,0,0.327922078,0.362477231,0.032828283,0.555555556,0.181818182,0.142857143,0.090909091,0.076771654,0.14,0.137
0,1,1,0,0,1,0.383360522,0.150777372,0.38372093,0.569620253,0.485074627,0.704693611,0.08372093,0.003848621,0.6,0.7890625,0,0,0,1,0.136612022,0.001911977,0.444444444,0.454545455,0.408637874,0.090909091,0.30511811,0.56,0.112
0,0,0,0.25,0.5,1,0.685154976,0.522500718,0.511627907,0.430379747,0.21641791,0.707953064,0.03255814,0.133418858,0,0.546875,0,0,0.2,0,0.107468124,0.006132756,0.555555556,0.545454545,0.083056478,0.181818182,0.293307087,-5.4,0.139
0,0,0,0.625,0.5,1,0.792822186,0.535689379,0.465116279,0.481012658,0.23880597,0.370273794,0.013953488,0.001282874,0,0.34375,0,0.5,0.2,0,0.107468124,0.00974026,0,0.090909091,0.009966777,0.181818182,0.242125984,-1.63,0.154
0,0,0,0.625,0,0.5,0.11908646,0.465356689,0.604651163,0.063291139,0.611940299,0.854628422,0.023255814,0.004490058,0.6,0.8671875,0,0,0,0.386363636,0.27140255,0.068903319,0,0.090909091,0.003322259,0.181818182,0.147637795,0.41,0.189
0.5,0,0.333333333,0.25,0.5,0.5,0.303425775,0.005394429,0.197674419,0.898734177,0.895522388,0.925684485,0.046511628,0.053880693,0,0.5078125,0.5,0.5,0.2,0,0.216757741,0.040764791,0,0.090909091,0.003322259,0.181818182,0.212598425,1.45,0.092
0.5,0,0.333333333,0,1,1,0.616639478,0.033043443,0.558139535,0.544303797,0.574626866,0.768904824,0.051162791,0.203976908,0.4,0.4375,0,0,0.2,0.207792208,0.216757741,0.002164502,0,0.090909091,0.289036545,0.181818182,0.155511811,-0.32,0.265
1,0,0.666666667,1,0.5,0.5,0.600326264,0.913422488,0.476744186,0.113924051,0.664179104,0.954041721,0.041860465,0.037203335,0,0.3125,0.5,0.5,0.4,0.006493506,0.162112933,0.009379509,0,0.090909091,0.003322259,0.181818182,0.198818898,5.11,0.112
0,1,1,1,0.5,1,0.7862969,0.176600894,0.290697674,0.64556962,0.410447761,0.374511082,0.046511628,0.029506094,0,0.2890625,0,0.5,0.2,0.003246753,0.247723133,0.00501443,0,0.090909091,0.009966777,0.181818182,0.192913386,-3.25,0.145
0,1,1,0,1,1,0.763458401,0.177975141,0.802325581,0.367088608,0.231343284,0.563233377,0.102325581,0.145606158,0.4,0.4140625,0,0,0,0.029220779,0.411657559,0.048917749,0.222222222,0.636363636,0.093023256,0.181818182,0.161417323,-2.51,0.261
0,0,0,0.25,0.5,1,0.685154976,0.522500718,0.511627907,0.430379747,0.21641791,0.707953064,0.03255814,0.133418858,0,0.546875,0,0,0.2,0,0.107468124,0.006132756,0.555555556,0.545454545,0.083056478,0.272727273,0.230314961,-4.92,0.21
0,0,0,1,0,1,0.569331158,0.522808385,0.906976744,0.151898734,0.208955224,0.693937419,0.023255814,0.022450289,0.6,0.609375,0,0,0,0.275974026,0.180327869,0.058441558,0,0.090909091,0.003322259,0.272727273,0.173228346,-0.89,0.318
0.5,0,0.333333333,0.625,1,0.5,0.567699837,0.015957665,0.337209302,0.556962025,1,0.823011734,0.088372093,0.02822322,0,0.375,0,0.5,0.2,0.159090909,0.216757741,0.030663781,0,0.090909091,0.006644518,0.272727273,0.220472441,0.81,0.211
0.5,0,0.333333333,0.25,1,0.5,0.398042414,0.008163433,0.604651163,0.544303797,0.947761194,0.789765319,0.060465116,0.051314945,0,0.2578125,0,0,0.2,0.006493506,0.234972678,0.048701299,0,0.090909091,0.006644518,0.272727273,0.106299213,0.7,0.21
1,0,0.666666667,1,0.5,1,0.957585644,1,0.61627907,0.139240506,0.201492537,0.586049544,0.069767442,0,0,0.65625,0,0,0.2,0.006493506,0.41712204,0.042207792,0,0.454545455,0.079734219,0.272727273,0.151574803,-1.3,0.2
0,1,1,0.625,0.5,0.5,0.396411093,0.140255159,0.034883721,0.53164557,0.746268657,0.722946545,0.144186047,0.032071841,0,0.875,0.5,0.5,0.4,0.035714286,0.043715847,0.010137085,0,0.090909091,0.009966777,0.272727273,0.169291339,1.77,0.151
0,1,1,0.25,1,0.5,0.477977162,0.139578291,0.674418605,0.113924051,0.731343284,0.306714472,0.093023256,0.021167415,0,0.7734375,0,0,0.2,0.016233766,0.304189435,0.030880231,0,0.181818182,0.006644518,0.272727273,0.188976378,2.18,0.206
0,1,1,1,1,0.5,0.566068515,0.143947163,0.639534884,0.379746835,0.843283582,0.454367666,0.079069767,0.005772931,0,0.7265625,0,0,0.2,0.016233766,0.278688525,0.021067821,0,0.090909091,0.006644518,0.272727273,0.244094488,2.4,0.154
0,0,0,0.25,1,0.5,0.443719413,0.471120318,0.813953488,0.012658228,0.701492537,0.453715776,0.069767442,0.024374599,0,0.5390625,0,0,0.2,0.006493506,0.253187614,0.028499278,0,0.090909091,0.003322259,0.363636364,0.143700787,1.67,0.246
0,0,0,1,1,0.5,0.598694943,0.486011404,0.848837209,0.265822785,0.776119403,0.707953064,0.069767442,0.024374599,0,0.5703125,0,0,0.2,0.00974026,0.216757741,0.043290043,0,0.090909091,0.003322259,0.363636364,0.206692913,2.28,0.208
0,0,0,0.625,0.5,1,0.792822186,0.535689379,0.465116279,0.481012658,0.23880597,0.370273794,0.013953488,0.001282874,0,0.34375,0,0.5,0.2,0,0.107468124,0.00974026,0,0.090909091,0.009966777,0.363636364,0.153543307,-1.11,0.353
0.5,0,0.333333333,0.25,0.5,1,0.668841762,0.028346392,0.337209302,0.82278481,0.589552239,0.575293351,0.037209302,0.231558691,0,0.265625,0,0.5,0.2,0.003246753,0.398907104,0.002525253,0.333333333,0.363636364,0.162790698,0.363636364,0.190944882,-0.58,0.383
0.5,0,0.333333333,1,0.5,1,0.910277325,0.041206875,0.5,0.708860759,0.634328358,0.551173403,0.074418605,0.076972418,0,0.4765625,0,0,0.2,0.006493506,0.362477231,0.021284271,0,0.090909091,0.009966777,0.363636364,0.116141732,-0.9,0.357
0.5,0,0.333333333,1,0,1,0.686786297,0.035894491,0.686046512,0.696202532,0.52238806,0.471968709,0.027906977,0.001282874,0.6,0.8828125,0,0,0,0.198051948,0.198542805,0.023809524,0,0.181818182,0.006644518,0.363636364,0.255905512,-0.82,0.379
1,0,0.666666667,1,0,1,0.768352365,0.983180867,0.61627907,0.101265823,0.156716418,0.806388527,0.041860465,0.002565747,0.6,0.453125,0,0,0,0.386363636,0.216757741,0.014790765,0.222222222,0.545454545,0.239202658,0.363636364,0.100393701,-0.72,0.37
1,0,0.666666667,1,0.5,1,0.957585644,1,0.61627907,0.139240506,0.201492537,0.586049544,0.069767442,0,0,0.65625,0,0,0.2,0.006493506,0.41712204,0.042207792,0,0.454545455,0.079734219,0.363636364,0.124015748,-1.17,0.291
0,1,1,1,0.5,0.5,0.432300163,0.141567871,0.139534884,0.455696203,0.820895522,0.362777053,0.009302326,0.239255933,0,0.9296875,0,0.5,0.2,0.016233766,0.025500911,0.091666667,0,0.090909091,0.003322259,0.363636364,0.135826772,2.16,0.225
0,1,1,0.625,0.5,0.5,0.396411093,0.140255159,0.034883721,0.53164557,0.746268657,0.722946545,0.144186047,0.032071841,0,0.875,0.5,0.5,0.4,0.035714286,0.043715847,0.010137085,0,0.090909091,0.009966777,0.363636364,0.137795276,2.44,0.226
0,1,1,0.25,0,0.5,0,0.125569184,0.639534884,0.164556962,0.701492537,0.794002608,0.255813953,0.00192431,0.6,0.5,0,0,0,0.938311688,0.411657559,0.058152958,0.111111111,0.181818182,0.009966777,0.363636364,0.124015748,0.7,0.409
0,0,0,0.625,0.5,0.5,0.425774878,0.479550396,0.360465116,0.443037975,0.708955224,0.596805737,0.093023256,0.016677357,0,0.703125,0.5,0.5,0.4,0.012987013,0.289617486,0.221861472,0,0.090909091,0,0.454545455,0.125984252,1.13,0.296
0,0,0,0.625,0,0.5,0.11908646,0.465356689,0.604651163,0.063291139,0.611940299,0.854628422,0.023255814,0.004490058,0.6,0.8671875,0,0,0,0.386363636,0.27140255,0.068903319,0,0.090909091,0.003322259,0.454545455,0.07480315,0.54,0.479
0,0,0,0.625,1,0.5,0.54812398,0.482483489,0.686046512,0,0.73880597,0.322359844,0.055813953,0.01603592,0,0.546875,0,0.5,0.2,0.006493506,0.198542805,0.02020202,0,0.090909091,0.003322259,0.454545455,0.157480315,0.99,0.338
0,0,0,1,1,1,0.942903752,0.551708578,1,0.202531646,0.253731343,0.544002608,0.069767442,0.118024375,0,0.3984375,0,0,0.2,0.00974026,0.216757741,0.046536797,0,0.363636364,0.006644518,0.454545455,0.116141732,-0.66,0.373
0.5,0,0.333333333,0.625,0.5,0.5,0.468189233,0.014193707,0.034883721,0.911392405,0.947761194,0.903846154,0.274418605,0.301475305,0,0.7578125,0.5,0.5,0.2,0.064935065,0.489981785,1,0,0.090909091,0.003322259,0.454545455,0.137795276,0.53,0.391
0.5,0,0.333333333,1,0.5,1,0.910277325,0.041206875,0.5,0.708860759,0.634328358,0.551173403,0.074418605,0.076972418,0,0.4765625,0,0,0.2,0.006493506,0.362477231,0.021284271,0,0.090909091,0.009966777,0.454545455,0.096456693,-0.77,0.442
0.5,0,0.333333333,0.625,0.5,1,0.84502447,0.038335316,0.220930233,1,0.582089552,0.601694915,0.03255814,0.055163566,0,0.40625,0,0.5,0.2,0.003246753,0.234972678,0.019480519,0.111111111,0.181818182,0.129568106,0.454545455,0.12007874,-0.45,0.538
1,0,0.666666667,0.625,0,1,0.694942904,0.962936374,0.395348837,0.392405063,0.134328358,0.742829205,0.009302326,0.032713278,0.6,0.7578125,0,0,0.4,0.295454545,0.071038251,0.027777778,0.222222222,0.181818182,0.352159468,0.454545455,0.096456693,-0.49,0.612
1,0,0.666666667,0.625,0,0.5,0.283849918,0.892131928,0.511627907,0.544303797,0.380597015,0.7226206,0.018604651,0.005772931,0.4,1,0,0,0,0.327922078,0.362477231,0.032828283,0.555555556,0.181818182,0.142857143,0.454545455,0.021653543,-0.29,0.534
0,1,1,0,1,1,0.763458401,0.177975141,0.802325581,0.367088608,0.231343284,0.563233377,0.102325581,0.145606158,0.4,0.4140625,0,0,0,0.029220779,0.411657559,0.048917749,0.222222222,0.636363636,0.093023256,0.454545455,0.082677165,-0.65,0.581
0,1,1,0,0.5,1,0.655791191,0.169442507,0.23255814,0.53164557,0.253731343,0.671773142,0.046511628,0.07055805,0,0.21875,0,0.5,0.4,0,0.255009107,0.109415584,0.888888889,0.636363636,0.428571429,0.454545455,0.106299213,-0.55,0.562
0,1,1,1,1,1,0.908646003,0.18302088,0.790697674,0.417721519,0.395522388,0.343546284,0.08372093,0.07055805,0,0.3984375,0,0,0.2,0.022727273,0.344262295,0.041125541,0,0.272727273,0.016611296,0.454545455,0.096456693,-1.24,0.359
0,0,0,0.25,1,1,0.781402936,0.534315133,1,0.139240506,0.149253731,0.485658409,0.069767442,0.215522771,0,0.4375,0,0,0,0.00974026,0.344262295,0.089466089,0.444444444,0.727272727,0.15282392,0.545454545,0.108267717,-0.67,0.583
0,0,0,1,1,1,0.942903752,0.551708578,1,0.202531646,0.253731343,0.544002608,0.069767442,0.118024375,0,0.3984375,0,0,0.2,0.00974026,0.216757741,0.046536797,0,0.363636364,0.006644518,0.545454545,0.098425197,-0.63,0.448
0,0,0,0.25,0,0.5,0.026101142,0.451470649,0.837209302,0.063291139,0.574626866,0.956323338,0.265116279,0.104554201,0.6,0.609375,0,0,0,0.292207792,0.307832423,0.080808081,0,0.090909091,0.013289037,0.545454545,0.084645669,0.56,0.512
0.5,0,0.333333333,0.625,1,1,0.934747145,0.040345408,0.5,0.721518987,0.619402985,0.461212516,0.046511628,0.069275176,0,0.453125,0,0,0.2,0.00974026,0.234972678,0.041486291,0,0.272727273,0.046511628,0.545454545,0.104330709,-0.42,0.54
0.5,0,0.333333333,1,0,1,0.686786297,0.035894491,0.686046512,0.696202532,0.52238806,0.471968709,0.027906977,0.001282874,0.6,0.8828125,0,0,0,0.198051948,0.198542805,0.023809524,0,0.181818182,0.006644518,0.545454545,0.188976378,-0.75,0.54
1,0,0.666666667,0.625,0.5,0.5,0.492659054,0.902531074,0.174418605,0.405063291,0.529850746,0.840938722,0.153488372,0.041693393,0.8,0.7265625,1,1,1,0.230519481,0.071038251,0.075396825,0,0.090909091,0.003322259,0.545454545,0.127952756,0.31,0.391
1,0,0.666666667,1,0.5,0.5,0.600326264,0.913422488,0.476744186,0.113924051,0.664179104,0.954041721,0.041860465,0.037203335,0,0.3125,0.5,0.5,0.4,0.006493506,0.162112933,0.009379509,0,0.090909091,0.003322259,0.545454545,0.088582677,2.39,0.391
0,1,1,0.25,0,1,0.417618271,0.151987529,0.686046512,0.493670886,0.455223881,0.879400261,0.037209302,0.003207184,1,0.59375,0,0,0,0.224025974,0.475409836,0.001803752,0.555555556,0.363636364,0.504983389,0.545454545,0.12007874,-0.35,0.533
0,1,1,0.625,1,0.5,0.535073409,0.142819051,0.534883721,0.025316456,0.813432836,0.559322034,0.069767442,0.003848621,0,0.4140625,0,0.5,0.2,0.016233766,0.25136612,0.017171717,0,0.090909091,0.003322259,0.545454545,0.137795276,1.49,0.336
0,1,1,1,0.5,1,0.7862969,0.176600894,0.290697674,0.64556962,0.410447761,0.374511082,0.046511628,0.029506094,0,0.2890625,0,0.5,0.2,0.003246753,0.247723133,0.00501443,0,0.090909091,0.009966777,0.545454545,0.084645669,-1.88,0.467
0,0,0,0.625,0.5,1,0.792822186,0.535689379,0.465116279,0.481012658,0.23880597,0.370273794,0.013953488,0.001282874,0,0.34375,0,0.5,0.2,0,0.107468124,0.00974026,0,0.090909091,0.009966777,0.636363636,0.094488189,-0.67,0.591
0,0,0,1,1,1,0.942903752,0.551708578,1,0.202531646,0.253731343,0.544002608,0.069767442,0.118024375,0,0.3984375,0,0,0.2,0.00974026,0.216757741,0.046536797,0,0.363636364,0.006644518,0.636363636,0.084645669,-0.56,0.514
0,0,0,0.25,1,0.5,0.443719413,0.471120318,0.813953488,0.012658228,0.701492537,0.453715776,0.069767442,0.024374599,0,0.5390625,0,0,0.2,0.006493506,0.253187614,0.028499278,0,0.090909091,0.003322259,0.636363636,0.088582677,1.47,0.446
0.5,0,0.333333333,0.625,0,1,0.629690049,0.030787217,0.430232558,0.848101266,0.537313433,0.651890482,0.03255814,0.008338679,0.4,0.609375,0,0,0,0.308441558,0.198542805,0.006132756,0.333333333,0.454545455,1,0.636363636,0.062992126,-0.35,0.749
0.5,0,0.333333333,0.25,0,0.5,0.066884176,0,0.651162791,0.594936709,0.813432836,1,1,1,0.4,0.5234375,0,0,0,0.63961039,0.344262295,0.098845599,0,0.272727273,0.026578073,0.636363636,0.06496063,0.73,0.668
0.5,0,0.333333333,0.625,1,1,0.934747145,0.040345408,0.5,0.721518987,0.619402985,0.461212516,0.046511628,0.069275176,0,0.453125,0,0,0.2,0.00974026,0.234972678,0.041486291,0,0.272727273,0.046511628,0.636363636,0.090551181,-0.39,0.606
1,0,0.666666667,0.625,1,1,0.95269168,0.991016122,0.441860465,0.341772152,0.111940299,0,0.051162791,0.071199487,0,0.4375,0,0,0.2,0.00974026,0.180327869,0.014430014,0.333333333,0.454545455,0.053156146,0.636363636,0.108267717,-0.5,0.515
1,0,0.666666667,0.625,0.5,0.5,0.492659054,0.902531074,0.174418605,0.405063291,0.529850746,0.840938722,0.153488372,0.041693393,0.8,0.7265625,1,1,1,0.230519481,0.071038251,0.075396825,0,0.090909091,0.003322259,0.636363636,0.11023622,0.34,0.468
1,0,0.666666667,0.625,0.5,1,0.879282219,0.983857735,0.290697674,0.443037975,0.097014925,0.590612777,0.023255814,0.025657473,0,0.5703125,0,0.5,0.2,0.003246753,0.162112933,0.009379509,0.444444444,0.545454545,0.348837209,0.636363636,0.104330709,-0.57,0.595
0,1,1,0,1,1,0.763458401,0.177975141,0.802325581,0.367088608,0.231343284,0.563233377,0.102325581,0.145606158,0.4,0.4140625,0,0,0,0.029220779,0.411657559,0.048917749,0.222222222,0.636363636,0.093023256,0.636363636,0.059055118,-0.5,0.706
0,1,1,0.25,0,0.5,0,0.125569184,0.639534884,0.164556962,0.701492537,0.794002608,0.255813953,0.00192431,0.6,0.5,0,0,0,0.938311688,0.411657559,0.058152958,0.111111111,0.181818182,0.009966777,0.636363636,0.07480315,0.8,0.599
0,0,0,0.25,1,0.5,0.443719413,0.471120318,0.813953488,0.012658228,0.701492537,0.453715776,0.069767442,0.024374599,0,0.5390625,0,0,0.2,0.006493506,0.253187614,0.028499278,0,0.090909091,0.003322259,0.727272727,0.076771654,1.32,0.504
0,0,0,1,1,0.5,0.598694943,0.486011404,0.848837209,0.265822785,0.776119403,0.707953064,0.069767442,0.024374599,0,0.5703125,0,0,0.2,0.00974026,0.216757741,0.043290043,0,0.090909091,0.003322259,0.727272727,0.114173228,2.17,0.428
0.5,0,0.333333333,0.625,1,1,0.934747145,0.040345408,0.5,0.721518987,0.619402985,0.461212516,0.046511628,0.069275176,0,0.453125,0,0,0.2,0.00974026,0.234972678,0.041486291,0,0.272727273,0.046511628,0.727272727,0.078740157,-0.36,0.66
0.5,0,0.333333333,1,0,0.5,0.32137031,0.012532305,0.604651163,0.455696203,0.820895522,0.518904824,0.130232558,0.000641437,0.6,0.8671875,0,0,0,0.600649351,0.234972678,0.043650794,0,0.090909091,0.003322259,0.727272727,0.007874016,0.34,0.663
1,0,0.666666667,1,1,0.5,0.676998369,0.916745293,0.76744186,0.164556962,0.671641791,0.834745763,0.097674419,0.085311097,0,0.4140625,0,0,0.2,0.00974026,0.216757741,0.018037518,0,0.181818182,0.003322259,0.727272727,0.114173228,2.34,0.484
1,0,0.666666667,1,0.5,1,0.957585644,1,0.61627907,0.139240506,0.201492537,0.586049544,0.069767442,0,0,0.65625,0,0,0.2,0.006493506,0.41712204,0.042207792,0,0.454545455,0.079734219,0.727272727,0.06496063,-0.69,0.586
0,1,1,1,0.5,0.5,0.432300163,0.141567871,0.139534884,0.455696203,0.820895522,0.362777053,0.009302326,0.239255933,0,0.9296875,0,0.5,0.2,0.016233766,0.025500911,0.091666667,0,0.090909091,0.003322259,0.727272727,0.070866142,1.82,0.421
0,1,1,1,1,1,0.908646003,0.18302088,0.790697674,0.417721519,0.395522388,0.343546284,0.08372093,0.07055805,0,0.3984375,0,0,0.2,0.022727273,0.344262295,0.041125541,0,0.272727273,0.016611296,0.727272727,0.061023622,-0.64,0.548
0,1,1,0,0,1,0.383360522,0.150777372,0.38372093,0.569620253,0.485074627,0.704693611,0.08372093,0.003848621,0.6,0.7890625,0,0,0,1,0.136612022,0.001911977,0.444444444,0.454545455,0.408637874,0.727272727,0.078740157,-0.39,0.695
0,0,0,0,0.5,1,0.616639478,0.520654716,0.325581395,0.329113924,0.179104478,0.686440678,0.027906977,0.099422707,0,0.0859375,0.5,0.5,0.2,0,0.071038251,0.015151515,0.555555556,0.090909091,0.099667774,0.818181818,0.066929134,-0.5,0.734
0,0,0,0.25,0.5,0.5,0.326264274,0.465705378,0.441860465,0.53164557,0.694029851,0.825619296,0.018604651,0.133418858,0,0.453125,0.5,0.5,0.6,0,0.071038251,0.051587302,0,0.090909091,0,0.818181818,0.07480315,1.19,0.492
0.5,0,0.333333333,0.625,1,1,0.934747145,0.040345408,0.5,0.721518987,0.619402985,0.461212516,0.046511628,0.069275176,0,0.453125,0,0,0.2,0.00974026,0.234972678,0.041486291,0,0.272727273,0.046511628,0.818181818,0.068897638,-0.34,0.704
0.5,0,0.333333333,0.25,1,0.5,0.398042414,0.008163433,0.604651163,0.544303797,0.947761194,0.789765319,0.060465116,0.051314945,0,0.2578125,0,0,0.2,0.006493506,0.234972678,0.048701299,0,0.090909091,0.006644518,0.818181818,0.035433071,0.34,0.67
0.5,0,0.333333333,1,0.5,1,0.910277325,0.041206875,0.5,0.708860759,0.634328358,0.551173403,0.074418605,0.076972418,0,0.4765625,0,0,0.2,0.006493506,0.362477231,0.021284271,0,0.090909091,0.009966777,0.818181818,0.053149606,-0.39,0.674
1,0,0.666666667,0.25,1,1,0.71451876,0.95799319,0.802325581,0.012658228,0,0.670469361,0.08372093,0.513149455,0.2,0.4296875,0,0,0,0.025974026,0.162112933,0.016233766,1,1,0.950166113,0.818181818,0.059055118,-0.64,0.718
1,0,0.666666667,0.25,0.5,1,0.655791191,0.94464044,0.38372093,0.227848101,0.059701493,0.776075619,0.046511628,0.281590763,0.2,0.3359375,0,0.5,0.4,0.00974026,0.653916211,0.071067821,0.777777778,0.727272727,0.431893688,0.818181818,0.07480315,-0.6,0.703
0,1,1,0,1,1,0.763458401,0.177975141,0.802325581,0.367088608,0.231343284,0.563233377,0.102325581,0.145606158,0.4,0.4140625,0,0,0,0.029220779,0.411657559,0.048917749,0.222222222,0.636363636,0.093023256,0.818181818,0.043307087,-0.45,0.777
0,1,1,1,1,0.5,0.566068515,0.143947163,0.639534884,0.379746835,0.843283582,0.454367666,0.079069767,0.005772931,0,0.7265625,0,0,0.2,0.016233766,0.278688525,0.021067821,0,0.090909091,0.006644518,0.818181818,0.098425197,1.99,0.467
0,1,1,0,0,1,0.383360522,0.150777372,0.38372093,0.569620253,0.485074627,0.704693611,0.08372093,0.003848621,0.6,0.7890625,0,0,0,1,0.136612022,0.001911977,0.444444444,0.454545455,0.408637874,0.818181818,0.068897638,-0.4,0.735
0,0,0,1,1,1,0.942903752,0.551708578,1,0.202531646,0.253731343,0.544002608,0.069767442,0.118024375,0,0.3984375,0,0,0.2,0.00974026,0.216757741,0.046536797,0,0.363636364,0.006644518,0.909090909,0.059055118,-0.39,0.664
0,0,0,0.625,1,1,0.908646003,0.544345079,0.837209302,0.075949367,0.231343284,0.495762712,0.041860465,0.066709429,0,0.3125,0,0,0,0.048701299,0.216757741,0.039321789,0,0.454545455,0.006644518,0.909090909,0.057086614,-0.4,0.69
0.5,0,0.333333333,1,0,0.5,0.32137031,0.012532305,0.604651163,0.455696203,0.820895522,0.518904824,0.130232558,0.000641437,0.6,0.8671875,0,0,0,0.600649351,0.234972678,0.043650794,0,0.090909091,0.003322259,0.909090909,0.001968504,0.36,0.711
