NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,0.6162790697674418,0.4556962025316456,0.2910447761194029,0.4876140808344198,0.04651162790697674,0.047466324567030135,0.0,0.4921875,0.0,0.0,0.2,0.003246753246753247,0.19854280510018213,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,1.0,0.04724409448818897,0.5331890331890333,1.0,0.701
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.03255813953488372,0.1334188582424631,0.0,0.5468749999999999,0.0,0.0,0.2,0.0,0.1074681238615665,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.0830564784053156,0.8181818181818182,0.09251968503937008,0.5331890331890333,1.0,0.6579999999999999
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.30118110236220463,0.4956709956709958,1.0,0.10400000000000001
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,1.0,0.053149606299212594,0.5382395382395383,1.0,0.7609999999999999
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,1.0,0.03149606299212599,0.6320346320346321,0.0,0.7
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.4810126582278482,0.2388059701492537,0.37027379400260746,0.01395348837209302,0.0012828736369467615,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909093,0.009966777408637871,0.0,0.5039370078740157,0.3290043290043291,1.0,0.02
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046513,0.024374599101988442,0.0,0.5703125,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.0432900432900433,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.10236220472440943,0.7243867243867244,0.0,0.475
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046513,0.024374599101988442,0.0,0.5703125,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.0432900432900433,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.2066929133858267,0.7380952380952382,0.0,0.20800000000000002
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262635,0.4653566886819542,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.02325581395348837,0.0044900577293136654,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.3863636363636364,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909093,0.003322259136212625,0.4545454545454545,0.0748031496062992,0.6125541125541126,0.0,0.479
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875,0.0,0.0,0.0,0.10714285714285716,0.19854280510018213,0.03787878787878788,0.3333333333333333,0.09090909090909093,0.09302325581395347,0.09090909090909093,0.3188976377952756,0.5382395382395383,1.0,0.129
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.10236220472440943,0.6861471861471862,0.0,0.384
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.2727272727272727,0.1732283464566929,0.4473304473304474,1.0,0.272
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.03255813953488372,0.1334188582424631,0.0,0.5468749999999999,0.0,0.0,0.2,0.0,0.1074681238615665,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.0830564784053156,0.2727272727272727,0.23031496062992124,0.21861471861471865,1.0,0.21
0.0,0.0,0.0,0.25,0.0,1.0,0.4388254486133778,0.4973130409812528,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578124999999999,0.0,0.0,0.0,0.22727272727272724,0.0528233151183971,0.006132756132756131,0.1111111111111111,0.0,0.053156146179402,0.09090909090909093,0.38385826771653536,0.35497835497835495,1.0,0.07
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.36046511627906974,0.4430379746835443,0.7089552238805971,0.5968057366362451,0.09302325581395347,0.016677357280307892,0.0,0.703125,0.5,0.5,0.4,0.012987012987012988,0.28961748633879786,0.2218614718614719,0.0,0.09090909090909093,0.0,0.7272727272727273,0.08070866141732283,0.6277056277056278,0.0,0.49
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875,0.0,0.0,0.0,0.10714285714285716,0.19854280510018213,0.03787878787878788,0.3333333333333333,0.09090909090909093,0.09302325581395347,0.3636363636363637,0.1496062992125984,0.5353535353535354,1.0,0.501
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262635,0.4653566886819542,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.02325581395348837,0.0044900577293136654,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.3863636363636364,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.06299212598425198,0.6161616161616164,0.0,0.531
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.01860465116279069,0.1334188582424631,0.0,0.453125,0.5,0.5,0.6000000000000001,0.0,0.07103825136612023,0.0515873015873016,0.0,0.09090909090909093,0.0,0.2727272727272727,0.19291338582677164,0.6854256854256855,0.0,0.141
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,1.0,0.13924050632911392,0.14925373134328354,0.485658409387223,0.06976744186046513,0.21552277100705572,0.0,0.4375,0.0,0.0,0.0,0.00974025974025974,0.3442622950819673,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.3636363636363637,0.15157480314960628,0.5007215007215008,1.0,0.41100000000000003
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.17716535433070865,0.6933621933621934,0.0,0.174
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.055813953488372085,0.01603592046183451,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.02020202020202021,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.3956692913385826,0.6493506493506495,0.0,0.05
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.8181818181818182,0.05118110236220472,0.5425685425685427,1.0,0.8270000000000001
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8372093023255814,0.07594936708860768,0.23134328358208955,0.4957627118644067,0.04186046511627907,0.06670942912123154,0.0,0.31249999999999994,0.0,0.0,0.0,0.0487012987012987,0.2167577413479053,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,0.3636363636363637,0.13779527559055116,0.5324675324675325,1.0,0.312
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.7272727272727273,0.06299212598425198,0.6212121212121212,0.0,0.597
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,1.0,0.053149606299212594,0.533910533910534,1.0,0.778
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.4810126582278482,0.2388059701492537,0.37027379400260746,0.01395348837209302,0.0012828736369467615,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909093,0.009966777408637871,0.18181818181818185,0.2421259842519685,0.4559884559884561,1.0,0.154
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.4545454545454545,0.10039370078740156,0.6096681096681097,0.0,0.456
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.36046511627906974,0.4430379746835443,0.7089552238805971,0.5968057366362451,0.09302325581395347,0.016677357280307892,0.0,0.703125,0.5,0.5,0.4,0.012987012987012988,0.28961748633879786,0.2218614718614719,0.0,0.09090909090909093,0.0,0.5454545454545454,0.1062992125984252,0.6471861471861473,0.0,0.366
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.4545454545454545,0.08070866141732283,0.6428571428571429,0.0,0.431
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.7272727272727273,0.04921259842519685,0.647907647907648,0.0,0.56
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.30905511811023617,0.7005772005772007,0.0,0.049
0.0,0.0,0.0,0.25,0.0,1.0,0.4388254486133778,0.4973130409812528,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578124999999999,0.0,0.0,0.0,0.22727272727272724,0.0528233151183971,0.006132756132756131,0.1111111111111111,0.0,0.053156146179402,0.0,0.5807086614173227,0.35137085137085144,1.0,0.03
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046513,0.024374599101988442,0.0,0.5703125,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.0432900432900433,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.4370078740157479,0.7453102453102454,0.0,0.048
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.03255813953488372,0.1334188582424631,0.0,0.5468749999999999,0.0,0.0,0.2,0.0,0.1074681238615665,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.0830564784053156,0.09090909090909093,0.3956692913385826,0.16522366522366524,1.0,0.07400000000000001
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.4545454545454545,0.1200787401574803,0.6904761904761906,0.0,0.317
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.18181818181818185,0.15748031496062992,0.645021645021645,0.0,0.159
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.5454545454545454,0.08464566929133857,0.6139971139971141,0.0,0.512
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8372093023255814,0.07594936708860768,0.23134328358208955,0.4957627118644067,0.04186046511627907,0.06670942912123154,0.0,0.31249999999999994,0.0,0.0,0.0,0.0487012987012987,0.2167577413479053,0.03932178932178932,0.0,0.4545454545454546,0.006644518272425249,1.0,0.05118110236220472,0.5461760461760463,1.0,0.7240000000000001
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,1.0,0.2025316455696203,0.2537313432835821,0.5440026075619296,0.06976744186046513,0.11802437459910198,0.0,0.3984375,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.046536796536796536,0.0,0.3636363636363637,0.006644518272425249,0.8181818181818182,0.06496062992125984,0.5418470418470419,1.0,0.622
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.8488372093023256,0.1518987341772152,0.6492537313432836,0.9677314211212515,0.1767441860465116,0.05003207184092366,0.4,0.6249999999999999,0.0,0.0,0.0,0.4577922077922078,0.28961748633879786,0.09451659451659453,0.0,0.09090909090909093,0.0,0.2727272727272727,0.12204724409448818,0.645021645021645,0.0,0.253
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.4711203183328546,0.813953488372093,0.012658227848101278,0.7014925373134329,0.453715775749674,0.06976744186046513,0.024374599101988442,0.0,0.5390624999999999,0.0,0.0,0.2,0.006493506493506494,0.25318761384335153,0.028499278499278507,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.2263779527559055,0.6955266955266957,0.0,0.105
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.5116279069767442,0.430379746835443,0.21641791044776115,0.7079530638852674,0.03255813953488372,0.1334188582424631,0.0,0.5468749999999999,0.0,0.0,0.2,0.0,0.1074681238615665,0.006132756132756131,0.5555555555555556,0.5454545454545454,0.0830564784053156,0.7272727272727273,0.10433070866141733,0.5317460317460319,1.0,0.595
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,1.0,0.13924050632911392,0.14925373134328354,0.485658409387223,0.06976744186046513,0.21552277100705572,0.0,0.4375,0.0,0.0,0.0,0.00974025974025974,0.3442622950819673,0.08946608946608947,0.4444444444444444,0.7272727272727273,0.15282392026578073,0.2727272727272727,0.18700787401574806,0.4711399711399712,1.0,0.304
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.9090909090909092,0.05905511811023621,0.5360750360750361,1.0,0.758
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.8488372093023256,0.26582278481012656,0.7761194029850745,0.7079530638852674,0.06976744186046513,0.024374599101988442,0.0,0.5703125,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.0432900432900433,0.0,0.09090909090909093,0.003322259136212625,0.6363636363636364,0.12992125984251968,0.7352092352092354,0.0,0.37799999999999995
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.2727272727272727,0.1417322834645669,0.5396825396825398,1.0,0.486
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.4810126582278482,0.2388059701492537,0.37027379400260746,0.01395348837209302,0.0012828736369467615,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909093,0.009966777408637871,1.0,0.05905511811023621,0.5389610389610391,1.0,0.7559999999999999
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.32558139534883723,0.3291139240506329,0.17910447761194032,0.6864406779661016,0.027906976744186043,0.09942270686337394,0.0,0.08593749999999997,0.5,0.5,0.2,0.0,0.07103825136612023,0.01515151515151515,0.5555555555555556,0.09090909090909093,0.09966777408637874,0.18181818181818185,0.22244094488188973,0.4018759018759019,1.0,0.17300000000000001
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.3636363636363637,0.12204724409448818,0.6075036075036075,0.0,0.365
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.4418604651162791,0.5316455696202532,0.6940298507462687,0.8256192959582791,0.01860465116279069,0.1334188582424631,0.0,0.453125,0.5,0.5,0.6000000000000001,0.0,0.07103825136612023,0.0515873015873016,0.0,0.09090909090909093,0.0,0.7272727272727273,0.08661417322834647,0.6645021645021646,0.0,0.447
0.0,0.0,0.0,1.0,0.0,1.0,0.5693311582381739,0.5228083849530295,0.9069767441860463,0.1518987341772152,0.20895522388059695,0.6939374185136898,0.02325581395348837,0.0224502886465683,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2759740259740259,0.18032786885245905,0.05844155844155845,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.22244094488188973,0.507936507936508,1.0,0.209
0.0,0.0,0.0,0.25,0.0,0.5,0.02610114192495924,0.4514706485621692,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.95632333767927,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.3078324225865209,0.08080808080808083,0.0,0.09090909090909093,0.0132890365448505,0.8181818181818182,0.05511811023622047,0.6240981240981242,0.0,0.632
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.9069767441860463,0.18987341772151906,0.06716417910447763,0.6192959582790091,0.09302325581395347,0.3553559974342527,0.0,0.5546875,0.0,0.0,0.0,0.12987012987012986,0.18032786885245905,0.0,0.5555555555555556,0.7272727272727273,0.6378737541528239,0.4545454545454545,0.09448818897637794,0.5411255411255412,1.0,0.6729999999999999
0.0,0.0,0.0,0.25,0.0,1.0,0.4388254486133778,0.4973130409812528,0.6744186046511628,0.2025316455696203,0.33582089552238803,0.8735332464146024,0.06046511627906976,0.021167415009621552,1.0,0.7578124999999999,0.0,0.0,0.0,0.22727272727272724,0.0528233151183971,0.006132756132756131,0.1111111111111111,0.0,0.053156146179402,0.2727272727272727,0.22244094488188973,0.3607503607503608,1.0,0.188
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262635,0.4653566886819542,0.6046511627906976,0.06329113924050639,0.6119402985074627,0.8546284224250327,0.02325581395348837,0.0044900577293136654,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.3863636363636364,0.2714025500910747,0.06890331890331891,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.03346456692913385,0.6161616161616164,0.0,0.7340000000000001
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.5930232558139535,0.2531645569620253,0.1865671641791045,0.3940677966101695,0.04651162790697674,0.023733162283515064,0.6000000000000001,0.5546875,0.0,0.0,0.0,0.10714285714285716,0.19854280510018213,0.03787878787878788,0.3333333333333333,0.09090909090909093,0.09302325581395347,0.9090909090909092,0.06299212598425198,0.5367965367965369,1.0,0.794
