NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.09090909090909091,0.22637795275590547,0.5916305916305916,1.0,0.064
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.18181818181818182,0.16929133858267714,0.6002886002886004,1.0,0.14
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.2727272727272727,0.13188976377952755,0.6096681096681097,1.0,0.253
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.36363636363636365,0.10629921259842519,0.6111111111111113,1.0,0.374
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.45454545454545453,0.08858267716535431,0.6111111111111113,1.0,0.468
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.5454545454545454,0.0748031496062992,0.6125541125541126,1.0,0.532
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.6363636363636364,0.06496062992125984,0.6139971139971141,1.0,0.583
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.7272727272727273,0.05511811023622047,0.6154401154401155,1.0,0.624
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.8181818181818182,0.049212598425196846,0.6082251082251082,1.0,0.726
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.9090909090909091,0.04330708661417323,0.608946608946609,1.0,0.748
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.01923076923076923,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.23051948051948054,0.854280510018215,0.24603174603174607,0.3333333333333333,0.5454545454545454,0.14950166112956811,1.0,0.0374015748031496,0.6103896103896105,1.0,0.765
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.0,0.5137795275590551,0.7770562770562771,1.0,0.02
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.09090909090909091,0.3326771653543307,0.39033189033189036,1.0,0.07
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.18181818181818182,0.2421259842519685,0.7395382395382396,1.0,0.132
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.2727272727272727,0.1889763779527559,0.730880230880231,1.0,0.206
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.36363636363636365,0.15354330708661418,0.7251082251082253,1.0,0.276
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.45454545454545453,0.1279527559055118,0.7186147186147188,1.0,0.339
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.5454545454545454,0.11023622047244094,0.7135642135642137,1.0,0.395
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.6363636363636364,0.09448818897637794,0.7056277056277058,1.0,0.447
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.7272727272727273,0.08267716535433071,0.694805194805195,1.0,0.493
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.8181818181818182,0.07283464566929133,0.6832611832611833,1.0,0.536
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,0.9090909090909091,0.06496062992125984,0.6695526695526697,1.0,0.5760000000000001
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.6744186046511628,0.11392405063291136,0.7313432835820894,0.30671447196870927,0.09302325581395349,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818182,0.006644518272425249,1.0,0.05905511811023621,0.6572871572871574,1.0,0.611
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.6062992125984251,0.9913419913419915,1.0,0.01
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.3956692913385826,0.6493506493506495,1.0,0.05
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.29133858267716534,0.6464646464646466,1.0,0.11
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.2283464566929134,0.6464646464646466,1.0,0.183
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.18700787401574803,0.645021645021645,1.0,0.261
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.15748031496062992,0.645021645021645,1.0,0.338
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.13385826771653545,0.6421356421356422,1.0,0.41
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.11614173228346455,0.6378066378066378,1.0,0.476
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.10236220472440945,0.6341991341991343,1.0,0.535
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.0905511811023622,0.62987012987013,1.0,0.5870000000000001
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.08267716535433071,0.6262626262626263,1.0,0.631
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.686046511627907,0.0,0.7388059701492536,0.3223598435462843,0.05581395348837209,0.016035920461834507,0.0,0.5468749999999999,0.0,0.5,0.2,0.006493506493506494,0.19854280510018213,0.020202020202020207,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.07283464566929133,0.6226551226551228,1.0,0.6729999999999999
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.0,0.40157480314960625,0.05411255411255412,0.0,0.03
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.09090909090909091,0.2598425196850393,0.06565656565656568,0.0,0.063
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.18181818181818182,0.1889763779527559,0.4704184704184705,0.0,0.12
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.2727272727272727,0.14566929133858267,0.4733044733044734,0.0,0.199
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.36363636363636365,0.11811023622047243,0.4776334776334777,0.0,0.281
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.45454545454545453,0.09645669291338582,0.4841269841269842,0.0,0.359
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.5454545454545454,0.08267716535433071,0.49350649350649356,0.0,0.4270000000000001
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.6363636363636364,0.07086614173228345,0.5086580086580087,0.0,0.49
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.7272727272727273,0.06102362204724409,0.5274170274170276,0.0,0.5479999999999999
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.8181818181818182,0.053149606299212594,0.5389610389610391,0.0,0.601
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.9090909090909091,0.04724409448818897,0.5454545454545455,0.0,0.648
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.7906976744186046,0.4177215189873417,0.39552238805970147,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.39843749999999994,0.0,0.0,0.2,0.022727272727272728,0.34426229508196726,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,1.0,0.04133858267716536,0.5483405483405485,0.0,0.684
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.0,0.5039370078740157,0.3290043290043291,0.0,0.02
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.09090909090909091,0.32874015748031493,0.39466089466089477,0.0,0.07
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.18181818181818182,0.2421259842519685,0.45598845598845605,0.0,0.154
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.2727272727272727,0.1889763779527559,0.476911976911977,0.0,0.253
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.4651162790697674,0.48101265822784817,0.23880597014925373,0.37027379400260746,0.013953488372093021,0.0012828736369467617,0.0,0.3437499999999999,0.0,0.5,0.2,0.0,0.1074681238615665,0.009740259740259742,0.0,0.09090909090909091,0.009966777408637873,0.36363636363636365,0.15354330708661418,0.49350649350649356,0.0,0.353
