NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,Temperature,Nop,ZT
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.0,1.0,0.04
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.09090909090909091,1.0,0.13
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.18181818181818182,1.0,0.26
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.2727272727272727,1.0,0.39
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.36363636363636365,1.0,0.5
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.45454545454545453,1.0,0.59
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.5454545454545454,1.0,0.66
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.6363636363636364,1.0,0.71
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.7272727272727273,1.0,0.75
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.8181818181818182,1.0,0.78
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.9090909090909091,1.0,0.79
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,1.0,1.0,0.81
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.0,0.0,0.03
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.09090909090909091,0.0,0.08
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.18181818181818182,0.0,0.16
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.2727272727272727,0.0,0.25
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.36363636363636365,0.0,0.35
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.45454545454545453,0.0,0.43
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.5454545454545454,0.0,0.48
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.6363636363636364,0.0,0.52
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.7272727272727273,0.0,0.56
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.8181818181818182,0.0,0.66
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.9090909090909091,0.0,0.68
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,1.0,0.0,0.7
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.0,1.0,0.03
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.09090909090909091,1.0,0.1
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.18181818181818182,1.0,0.21
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.2727272727272727,1.0,0.32
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.36363636363636365,1.0,0.42
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.45454545454545453,1.0,0.5
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.5454545454545454,1.0,0.56
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.6363636363636364,1.0,0.62
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.7272727272727273,1.0,0.67
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.8181818181818182,1.0,0.71
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.9090909090909091,1.0,0.74
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,1.0,1.0,0.76
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.0,0.0,0.03
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.09090909090909091,0.0,0.09
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.18181818181818182,0.0,0.19
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.2727272727272727,0.0,0.31
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.36363636363636365,0.0,0.41
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.45454545454545453,0.0,0.5
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.5454545454545454,0.0,0.56
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.6363636363636364,0.0,0.6
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.7272727272727273,0.0,0.63
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.8181818181818182,0.0,0.65
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.9090909090909091,0.0,0.67
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,1.0,0.0,0.75
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.0,1.0,0.03
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.09090909090909091,1.0,0.09
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.18181818181818182,1.0,0.17
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.2727272727272727,1.0,0.27
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.36363636363636365,1.0,0.36
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.45454545454545453,1.0,0.47
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.5454545454545454,1.0,0.56
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.6363636363636364,1.0,0.63
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.7272727272727273,1.0,0.68
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.8181818181818182,1.0,0.73
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.9090909090909091,1.0,0.77
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,1.0,1.0,0.79
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.0,1.0,0.06
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.09090909090909091,1.0,0.15
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.18181818181818182,1.0,0.26
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.2727272727272727,1.0,0.38
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.36363636363636365,1.0,0.49
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.45454545454545453,1.0,0.58
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.5454545454545454,1.0,0.65
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.6363636363636364,1.0,0.71
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.7272727272727273,1.0,0.75
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.8181818181818182,1.0,0.78
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.9090909090909091,1.0,0.8
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,1.0,1.0,0.82
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.0,1.0,0.02
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.18181818181818182,1.0,0.16
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.2727272727272727,1.0,0.28
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.36363636363636365,1.0,0.39
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.45454545454545453,1.0,0.49
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.5454545454545454,1.0,0.57
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.6363636363636364,1.0,0.64
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.7272727272727273,1.0,0.69
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.8181818181818182,1.0,0.73
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.9090909090909091,1.0,0.76
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,1.0,1.0,0.78
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.0,0.0,0.01
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.09090909090909091,0.0,0.04
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.2727272727272727,0.0,0.15
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.36363636363636365,0.0,0.21
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.45454545454545453,0.0,0.28
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.5454545454545454,0.0,0.34
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.6363636363636364,0.0,0.4
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.7272727272727273,0.0,0.45
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.8181818181818182,0.0,0.5
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.9090909090909091,0.0,0.55
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,1.0,0.0,0.59
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.0,1.0,0.03
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.18181818181818182,1.0,0.13
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.2727272727272727,1.0,0.21
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.36363636363636365,1.0,0.3
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.45454545454545453,1.0,0.38
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.5454545454545454,1.0,0.46
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.6363636363636364,1.0,0.52
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.7272727272727273,1.0,0.58
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.8181818181818182,1.0,0.63
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.9090909090909091,1.0,0.68
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,1.0,1.0,0.71
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.0,1.0,0.02
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.09090909090909091,1.0,0.05
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.2727272727272727,0.0,0.15
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.36363636363636365,0.0,0.22
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.45454545454545453,0.0,0.28
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.5454545454545454,0.0,0.33
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.6363636363636364,0.0,0.38
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.7272727272727273,0.0,0.43
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.8181818181818182,0.0,0.47
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.9090909090909091,0.0,0.5
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,1.0,0.0,0.54
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.0,1.0,0.03
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.09090909090909091,1.0,0.06
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.18181818181818182,1.0,0.12
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.2727272727272727,1.0,0.2
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.36363636363636365,1.0,0.28
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.45454545454545453,1.0,0.36
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.5454545454545454,1.0,0.43
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.6363636363636364,1.0,0.49
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.7272727272727273,1.0,0.55
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.8181818181818182,1.0,0.6
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.9090909090909091,1.0,0.65
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,1.0,1.0,0.68
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.0,1.0,0.04
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.09090909090909091,1.0,0.14
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.18181818181818182,1.0,0.27
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.2727272727272727,1.0,0.4
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.36363636363636365,1.0,0.52
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.45454545454545453,1.0,0.6
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.5454545454545454,1.0,0.67
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.6363636363636364,1.0,0.72
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.7272727272727273,1.0,0.76
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.8181818181818182,1.0,0.79
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.9090909090909091,1.0,0.81
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,1.0,1.0,0.83
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.18181818181818182,0.0,0.09
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.2727272727272727,0.0,0.15
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.36363636363636365,0.0,0.22
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.45454545454545453,0.0,0.29
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.5454545454545454,0.0,0.35
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.6363636363636364,0.0,0.41
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.7272727272727273,0.0,0.46
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.8181818181818182,0.0,0.51
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.9090909090909091,0.0,0.55
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,1.0,0.0,0.58
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.0,1.0,0.05
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.09090909090909091,1.0,0.15
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.18181818181818182,1.0,0.29
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.2727272727272727,1.0,0.42
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.36363636363636365,1.0,0.53
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.45454545454545453,1.0,0.61
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.5454545454545454,1.0,0.67
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.6363636363636364,1.0,0.71
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.7272727272727273,1.0,0.72
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.8181818181818182,1.0,0.73
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.9090909090909091,1.0,0.73
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,1.0,1.0,0.73
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.0,0.0,0.08
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.09090909090909091,0.0,0.2
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.18181818181818182,0.0,0.34
