NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,Temperature,Nop,ZT
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.0,0.0,0.02
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.09090909090909091,0.0,0.05
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.18181818181818182,0.0,0.11
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.2727272727272727,0.0,0.17
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.36363636363636365,0.0,0.25
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.45454545454545453,0.0,0.32
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.5454545454545454,0.0,0.38
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.6363636363636364,0.0,0.45
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.7272727272727273,0.0,0.5
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.8181818181818182,0.0,0.56
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.9090909090909091,0.0,0.6
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,1.0,0.0,0.64
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.0,1.0,0.03
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.09090909090909091,1.0,0.1
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.18181818181818182,1.0,0.2
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.2727272727272727,1.0,0.3
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.36363636363636365,1.0,0.41
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.45454545454545453,1.0,0.51
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.5454545454545454,1.0,0.58
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.6363636363636364,1.0,0.65
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.7272727272727273,1.0,0.7
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.8181818181818182,1.0,0.73
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.9090909090909091,1.0,0.77
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,1.0,1.0,0.79
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.0,1.0,0.01
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.09090909090909091,1.0,0.04
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.18181818181818182,0.0,0.08
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.2727272727272727,0.0,0.14
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.36363636363636365,0.0,0.21
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.45454545454545453,0.0,0.27
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.5454545454545454,0.0,0.34
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.6363636363636364,0.0,0.39
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.7272727272727273,0.0,0.45
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.8181818181818182,0.0,0.49
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.9090909090909091,0.0,0.53
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,1.0,0.0,0.57
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.0,1.0,0.03
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.09090909090909091,1.0,0.09
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.18181818181818182,1.0,0.17
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.2727272727272727,1.0,0.27
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.36363636363636365,1.0,0.39
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.45454545454545453,1.0,0.49
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.5454545454545454,1.0,0.58
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.6363636363636364,1.0,0.64
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.7272727272727273,1.0,0.7
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.8181818181818182,1.0,0.73
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.9090909090909091,1.0,0.76
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,1.0,1.0,0.78
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.0,0.0,0.02
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.09090909090909091,0.0,0.09
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.18181818181818182,0.0,0.19
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.2727272727272727,0.0,0.31
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.36363636363636365,0.0,0.42
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.45454545454545453,0.0,0.48
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.5454545454545454,0.0,0.53
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.6363636363636364,0.0,0.58
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.7272727272727273,0.0,0.68
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.8181818181818182,0.0,0.71
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.9090909090909091,0.0,0.73
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,1.0,0.0,0.75
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.0,0.0,0.01
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.09090909090909091,0.0,0.05
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.18181818181818182,0.0,0.11
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.2727272727272727,0.0,0.18
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.36363636363636365,0.0,0.26
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.45454545454545453,0.0,0.34
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.5454545454545454,0.0,0.41
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.6363636363636364,0.0,0.48
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.7272727272727273,0.0,0.54
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.8181818181818182,0.0,0.59
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.9090909090909091,0.0,0.63
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,1.0,0.0,0.67
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.0,1.0,0.02
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.18181818181818182,1.0,0.15
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.2727272727272727,1.0,0.25
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.36363636363636365,1.0,0.35
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.45454545454545453,1.0,0.45
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.5454545454545454,1.0,0.52
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.6363636363636364,1.0,0.59
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.7272727272727273,1.0,0.65
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.8181818181818182,1.0,0.69
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.9090909090909091,1.0,0.73
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,1.0,1.0,0.76
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.0,1.0,0.02
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.18181818181818182,1.0,0.14
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.2727272727272727,1.0,0.23
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.36363636363636365,1.0,0.32
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.45454545454545453,1.0,0.41
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.5454545454545454,1.0,0.48
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.6363636363636364,1.0,0.54
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.7272727272727273,1.0,0.59
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.8181818181818182,1.0,0.63
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.9090909090909091,1.0,0.67
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,1.0,1.0,0.7
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.0,1.0,0.02
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.18181818181818182,1.0,0.15
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.2727272727272727,1.0,0.25
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.36363636363636365,1.0,0.35
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.45454545454545453,1.0,0.45
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.5454545454545454,1.0,0.53
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.6363636363636364,1.0,0.6
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.7272727272727273,1.0,0.66
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.8181818181818182,1.0,0.7
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.9090909090909091,1.0,0.74
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,1.0,1.0,0.77
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.0,0.0,0.02
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.09090909090909091,0.0,0.05
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.18181818181818182,0.0,0.1
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.2727272727272727,0.0,0.17
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.36363636363636365,0.0,0.24
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.45454545454545453,0.0,0.3
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.5454545454545454,0.0,0.35
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.6363636363636364,0.0,0.4
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.7272727272727273,0.0,0.45
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.8181818181818182,0.0,0.49
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.9090909090909091,0.0,0.53
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,1.0,0.0,0.56
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.0,1.0,0.02
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.09090909090909091,1.0,0.06
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.18181818181818182,1.0,0.14
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.2727272727272727,1.0,0.23
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.36363636363636365,1.0,0.34
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.45454545454545453,1.0,0.44
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.5454545454545454,1.0,0.54
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.6363636363636364,1.0,0.62
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.7272727272727273,1.0,0.68
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.8181818181818182,1.0,0.72
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.9090909090909091,1.0,0.76
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,1.0,1.0,0.79
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.0,1.0,0.01
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.09090909090909091,0.0,0.04
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.2727272727272727,0.0,0.15
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.36363636363636365,0.0,0.23
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.45454545454545453,0.0,0.29
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.5454545454545454,0.0,0.35
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.6363636363636364,0.0,0.41
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.7272727272727273,0.0,0.47
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.8181818181818182,0.0,0.51
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.9090909090909091,0.0,0.55
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,1.0,0.0,0.58
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.0,1.0,0.03
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.09090909090909091,1.0,0.08
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.18181818181818182,1.0,0.15
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.2727272727272727,1.0,0.24
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.36363636363636365,1.0,0.33
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.45454545454545453,1.0,0.41
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.5454545454545454,1.0,0.5
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.6363636363636364,1.0,0.57
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.7272727272727273,1.0,0.64
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.8181818181818182,1.0,0.69
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.9090909090909091,1.0,0.73
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,1.0,1.0,0.75
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.0,1.0,0.02
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.09090909090909091,0.0,0.06
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.18181818181818182,0.0,0.11
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.2727272727272727,0.0,0.17
