NA,NB,NC,VA,VB,VC,a_b,c,LAC,LBC,T,Nop,ZT
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.0,1.0,0.03
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.6085972850678744,0.5626423690205008,0.0,0.0,0.02
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,0.9954751131221724,0.9817767653758541,0.0,1.0,0.02
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.0,1.0,0.02
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.0,0.0,0.03
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.0,1.0,0.02
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.1447963800904988,0.5466970387243729,0.0,0.0,0.02
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.0,1.0,0.03
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.0,0.0,0.02
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.0,1.0,0.02
0.0,1.0,1.0,0.0,0.0,1.0,0.3833605220228383,0.15077737211305736,0.2104072398190054,0.4191343963553523,0.0,0.0,0.03
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.0,1.0,0.06
0.0,1.0,1.0,0.0,0.5,1.0,0.6557911908646014,0.1694425072814538,0.3212669683257925,0.8041002277904321,0.0,1.0,0.04
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.0,1.0,0.02
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.0,0.0,0.01
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.0,1.0,0.03
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.0,1.0,0.01
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.0,1.0,0.03
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.0,1.0,0.02
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.0,1.0,0.03
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.0,1.0,0.02
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.9932126696832586,0.810933940774487,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.0,0.0,0.06
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.0,1.0,0.04
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.4660633484162903,0.8041002277904321,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.3099547511312216,0.98633257403189,0.0,1.0,0.04
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.0,1.0,0.05
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.0,0.0,0.08
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080304,0.7941176470588241,0.4783599088838267,0.0,1.0,0.07
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.0,1.0,0.01
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.0,0.0,0.02
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.0,1.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.572398190045249,0.08656036446469204,0.0,0.0,0.04
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.9773755656108601,0.4783599088838267,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.0,0.0,0.02
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.0,1.0,0.02
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.36052202283850004,0.0045124502604914594,0.39366515837104143,0.17312072892938507,0.0,0.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.0,1.0,0.01
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.0,1.0,0.03
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.0,1.0,0.04
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.0,0.0,0.05
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.0,1.0,0.04
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.0,1.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.0,1.0,0.02
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.0,1.0,0.03
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.613122171945702,0.4419134396355351,0.0,0.0,0.02
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.0,1.0,0.01
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.009049773755656113,0.01138952164009087,0.09090909090909091,0.0,0.08
0.0,0.0,0.0,0.25,0.0,1.0,0.4388254486133778,0.4973130409812528,0.3959276018099552,0.42824601366742526,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.09090909090909091,0.0,0.05
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.09090909090909091,1.0,0.1
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.09090909090909091,1.0,0.04
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.3280542986425338,0.98633257403189,0.09090909090909091,1.0,0.2
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.09090909090909091,1.0,0.09
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.09090909090909091,0.0,0.09
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.09090909090909091,1.0,0.13
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.09090909090909091,0.0,0.05
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8416289592760186,0.990888382687927,0.09090909090909091,1.0,0.06
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.4411764705882358,0.4077448747152625,0.09090909090909091,1.0,0.04
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.09090909090909091,1.0,0.07
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.09090909090909091,0.0,0.08
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.09090909090909091,1.0,0.1
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.6085972850678744,0.5626423690205008,0.09090909090909091,0.0,0.05
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,0.9954751131221724,0.9817767653758541,0.09090909090909091,1.0,0.06
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.09090909090909091,0.0,0.09
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.1447963800904988,0.5466970387243729,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.09090909090909091,1.0,0.09
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.09090909090909091,0.0,0.05
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.09090909090909091,1.0,0.06
0.0,1.0,1.0,0.0,0.0,1.0,0.3833605220228383,0.15077737211305736,0.2104072398190054,0.4191343963553523,0.09090909090909091,0.0,0.11
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.09090909090909091,1.0,0.15
0.0,1.0,1.0,0.0,0.5,1.0,0.6557911908646014,0.1694425072814538,0.3212669683257925,0.8041002277904321,0.09090909090909091,1.0,0.09
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.09090909090909091,0.0,0.04
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.09090909090909091,1.0,0.07
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.09090909090909091,0.0,0.04
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.09090909090909091,1.0,0.08
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.09090909090909091,1.0,0.05
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.09090909090909091,1.0,0.06
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.09090909090909091,0.0,0.06
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.9932126696832586,0.810933940774487,0.09090909090909091,1.0,0.07
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.09090909090909091,0.0,0.17
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.09090909090909091,0.0,0.06
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.09090909090909091,1.0,0.14
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.4660633484162903,0.8041002277904321,0.09090909090909091,1.0,0.06
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.3099547511312216,0.98633257403189,0.09090909090909091,1.0,0.13
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.29638009049773795,0.808656036446469,0.09090909090909091,1.0,0.15
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.39140271493212664,0.0637813211845103,0.09090909090909091,0.0,0.2
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080304,0.7941176470588241,0.4783599088838267,0.09090909090909091,1.0,0.18
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.47058823529411786,0.5694760820045557,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.9347471451876019,0.040345407556303045,0.8529411764705884,0.9977220956719809,0.09090909090909091,1.0,0.07
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.46818923327895656,0.014193707183000372,0.45248868778280565,0.4191343963553523,0.09090909090909091,0.0,0.05
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.8348416289592772,0.8337129840546698,0.09090909090909091,1.0,0.1
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.572398190045249,0.08656036446469204,0.09090909090909091,0.0,0.14
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.035894490708454685,0.9773755656108601,0.4783599088838267,0.09090909090909091,1.0,0.08
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.6176470588235294,0.5763097949886106,0.09090909090909091,0.0,0.06
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.04381178980186239,1.0,0.990888382687927,0.09090909090909091,1.0,0.06
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.36052202283850004,0.0045124502604914594,0.39366515837104143,0.17312072892938507,0.09090909090909091,0.0,0.1
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.6085972850678744,0.42596810933940726,0.09090909090909091,0.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.9977375565610862,0.8314350797266508,0.09090909090909091,1.0,0.08
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.0316742081447969,0.031890660592255655,0.09090909090909091,0.0,0.06
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.479638009049774,0.9726651480637812,0.09090909090909091,1.0,0.11
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587891,0.4638009049773755,0.8063781321184511,0.09090909090909091,1.0,0.06
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.4027149321266975,0.09339407744874696,0.09090909090909091,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513271,0.805429864253394,0.4965831435079725,0.09090909090909091,1.0,0.1
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645565,0.47511312217194646,0.5717539863325737,0.09090909090909091,0.0,0.04
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541125,0.8574660633484159,0.9999999999999999,0.09090909090909091,1.0,0.05
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733845,0.459276018099548,0.4236902050113893,0.09090909090909091,0.0,0.04
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.8416289592760186,0.8428246013667426,0.09090909090909091,1.0,0.07
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.9705882352941179,0.5102505694760824,0.09090909090909091,1.0,0.08
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.6244343891402718,0.5808656036446466,0.09090909090909091,0.0,0.06
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.613122171945702,0.4419134396355351,0.09090909090909091,0.0,0.06
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,1.0,0.8473804100227786,0.09090909090909091,1.0,0.05
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.009049773755656113,0.01138952164009087,0.18181818181818182,0.0,0.17
0.0,0.0,0.0,0.25,0.0,1.0,0.4388254486133778,0.4973130409812528,0.3959276018099552,0.42824601366742526,0.18181818181818182,1.0,0.13
0.0,0.0,0.0,0.25,1.0,0.5,0.4437194127243078,0.47112031833285467,0.1357466063348417,0.5489749430523919,0.18181818181818182,0.0,0.11
0.0,0.0,0.0,0.25,1.0,1.0,0.7814029363784675,0.5343151331172826,0.48416289592760253,0.9794988610478351,0.18181818181818182,1.0,0.2
0.0,0.0,0.0,0.25,0.5,0.5,0.3262642740619898,0.465705378020265,0.1040723981900458,0.38724373576309773,0.18181818181818182,0.0,0.08
0.0,0.0,0.0,0.25,0.5,1.0,0.6851549755301801,0.5225007178898141,0.4660633484162903,0.8063781321184511,0.18181818181818182,1.0,0.14
0.0,0.0,0.0,0.0,1.0,1.0,0.7047308319739017,0.5330024203142306,0.3280542986425338,0.98633257403189,0.18181818181818182,1.0,0.35
0.0,0.0,0.0,0.0,0.5,1.0,0.6166394779771625,0.5206547155105221,0.3054298642533941,0.810933940774487,0.18181818181818182,1.0,0.17
0.0,0.0,0.0,0.625,0.0,0.5,0.11908646003262637,0.46535668868195423,0.38914027149321284,0.031890660592255655,0.18181818181818182,0.0,0.19
0.0,0.0,0.0,0.625,0.0,1.0,0.5350734094616637,0.5119579931903022,0.796380090497738,0.44874715261959003,0.18181818181818182,1.0,0.26
0.0,0.0,0.0,0.625,1.0,0.5,0.5481239804241433,0.4824834885342741,0.4570135746606342,0.5649202733485187,0.18181818181818182,0.0,0.11
0.0,0.0,0.0,0.625,1.0,1.0,0.9086460032626456,0.5443450793781023,0.8416289592760186,0.990888382687927,0.18181818181818182,1.0,0.13
0.0,0.0,0.0,0.625,0.5,0.5,0.42577487765089816,0.4795503958649546,0.4411764705882358,0.4077448747152625,0.18181818181818182,0.0,0.09
0.0,0.0,0.0,0.625,0.5,1.0,0.7928221859706366,0.5356893793329778,0.8303167420814486,0.8200455580865599,0.18181818181818182,1.0,0.15
0.0,0.0,0.0,1.0,0.0,0.5,0.1827079934747147,0.4710177626451163,0.5769230769230774,0.0364464692482916,0.18181818181818182,0.0,0.16
0.0,0.0,0.0,1.0,0.0,1.0,0.569331158238174,0.5228083849530295,0.9932126696832586,0.43963553530751714,0.18181818181818182,1.0,0.21
0.0,0.0,0.0,1.0,1.0,0.5,0.5986949429037528,0.4860114041924764,0.6085972850678744,0.5626423690205008,0.18181818181818182,0.0,0.1
0.0,0.0,0.0,1.0,1.0,1.0,0.9429037520391516,0.5517085777577224,0.9954751131221724,0.9817767653758541,0.18181818181818182,1.0,0.12
0.0,0.0,0.0,1.0,0.5,1.0,0.8368678629690055,0.5426221438240965,1.0,0.815489749430524,0.18181818181818182,1.0,0.14
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.0,0.0,0.18181818181818182,0.0,0.19
0.0,1.0,1.0,0.25,0.0,1.0,0.41761827079934716,0.151987529228371,0.3868778280542991,0.4191343963553523,0.18181818181818182,1.0,0.15
0.0,1.0,1.0,0.25,1.0,0.5,0.47797716150081665,0.13957829101201952,0.1447963800904988,0.5466970387243729,0.18181818181818182,0.0,0.13
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900317,0.4954751131221724,0.9726651480637812,0.18181818181818182,1.0,0.17
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.10859728506787336,0.38724373576309773,0.18181818181818182,0.0,0.1
0.0,1.0,1.0,0.25,0.5,1.0,0.6965742251223492,0.1699963079952414,0.4683257918552041,0.8041002277904321,0.18181818181818182,1.0,0.14
0.0,1.0,1.0,0.0,0.0,1.0,0.3833605220228383,0.15077737211305736,0.2104072398190054,0.4191343963553523,0.18181818181818182,0.0,0.22
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.35520361990950217,0.9703872437357622,0.18181818181818182,1.0,0.26
0.0,1.0,1.0,0.0,0.5,1.0,0.6557911908646014,0.1694425072814538,0.3212669683257925,0.8041002277904321,0.18181818181818182,1.0,0.2
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.7805429864253395,0.42824601366742526,0.18181818181818182,1.0,0.16
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.45022624434389186,0.5558086560364468,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.8280542986425349,0.9794988610478351,0.18181818181818182,1.0,0.13
0.0,1.0,1.0,0.625,0.5,0.5,0.39641109298531796,0.14025515855109325,0.43212669683257965,0.39863325740318856,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.8190045248868777,0.813211845102505,0.18181818181818182,1.0,0.15
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6040723981900458,0.5535307517084278,0.18181818181818182,0.0,0.09
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.18302088033802358,0.9841628959276015,0.9772209567198181,0.18181818181818182,1.0,0.12
0.0,1.0,1.0,1.0,0.5,0.5,0.43230016313213726,0.1415678713541453,0.5995475113122172,0.39863325740318856,0.18181818181818182,0.0,0.11
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.9932126696832586,0.810933940774487,0.18181818181818182,1.0,0.15
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.02488687782805456,0.02277904328018174,0.18181818181818182,0.0,0.3
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.12895927601810037,0.542141230068337,0.18181818181818182,0.0,0.13
0.5,0.0,0.3333333333333333,0.25,1.0,1.0,0.7373572593800986,0.033228042827255215,0.48416289592760253,0.9749430523917992,0.18181818181818182,1.0,0.27
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.005394429175042082,0.1040723981900458,0.38268792710706073,0.18181818181818182,0.0,0.09
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.4660633484162903,0.8041002277904321,0.18181818181818182,1.0,0.15
